CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.01;(Aporte) / redução de capital;-1424122.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.02;Adições no ativo imobilizado e intangível;50745.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.02;Adições no ativo imobilizado e intangível;-40847.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.03;Adiantamento para futuro aumento de capital;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.03;Adiantamento para futuro aumento de capital;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.04;Investimentos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.04;Investimentos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.05;Aplicações financeiras vinculadas.;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.05;Aplicações financeiras vinculadas.;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.06;Baixa Mais Valia de Direito de Concessão;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.06;Baixa Mais Valia de Direito de Concessão;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.07;Recebimento na venda de imobilizado/intangível;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.07;Recebimento na venda de imobilizado/intangível;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.08;Caixa líquido de controlada incorporada;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.08;Caixa líquido de controlada incorporada;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.09;Recebimento pela alienação de participações societárias;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.09;Recebimento pela alienação de participações societárias;1143027.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03;Caixa Líquido Atividades de Financiamento;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03;Caixa Líquido Atividades de Financiamento;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.01;Valor recebido pelo empréstimo de partes relacionadas;1471981.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.01;Valor recebido pelo empréstimo de partes relacionadas;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.02;Valor recebido pela emissão de debêntures;300000.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.02;Valor recebido pela emissão de debêntures;1150000.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.03;Custo de transação pela emissão de debêntures;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.03;Custo de transação pela emissão de debêntures;-5906.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.04;Pagamento de empréstimos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.04;Pagamento de empréstimos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.05;Pagamento de financiamentos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.05;Pagamento de financiamentos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.06;Pagamento de debêntures;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.06;Pagamento de debêntures;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.07;Pagamento de partes relacionadas;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.07;Pagamento de partes relacionadas;-1590470.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.08;Pagamento de dividendos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.08;Pagamento de dividendos;-405435.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.09;Pagamento de juros sobre capital próprio;-549950.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.09;Pagamento de juros sobre capital próprio;-450500.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.10;Liquidação de NDF - hedge de dívida;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.10;Liquidação de NDF - hedge de dívida;42556.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;452102.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;266444.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;266444.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;268865.0000000000;S
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01;Caixa Líquido Atividades Operacionais;192170.0000000000;S
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01;Caixa Líquido Atividades Operacionais;252249.0000000000;S
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01;Caixa Gerado nas Operações;264491.0000000000;S
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01;Caixa Gerado nas Operações;295989.0000000000;S
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.01;Lucro Líquido do exercício;61021.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.01;Lucro Líquido do exercício;37949.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.02;Lucro/(Prejuízo) das operações descontinuadas;0.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.02;Lucro/(Prejuízo) das operações descontinuadas;0.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.03;Depreciações e amortizações;71263.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.03;Depreciações e amortizações;94809.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.04;Perda/baixa do ativo imobilizado e intangível;-209.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.04;Perda/baixa do ativo imobilizado e intangível;0.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.05;Capitalização de juros;-15725.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.05;Capitalização de juros;-14686.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.06;Encargos financeiros e var. monetária sobre empréstimos, financiamentos, debêntures e arrendamentos;95628.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.06;Encargos financeiros e var. monetária sobre empréstimos, financiamentos, debêntures e arrendamentos;121536.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.07;Provisão e atualização monetária para perdas ambientais, cíveis, trabalhistas e tributárias;1256.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.07;Provisão e atualização monetária para perdas ambientais, cíveis, trabalhistas e tributárias;2645.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.08;Provisão e atualização monetária da provisão para manutenção;22071.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.08;Provisão e atualização monetária da provisão para manutenção;23627.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.09;Perdas estimadas em créditos de liquidação duvidosa - PECLD;52.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.09;Perdas estimadas em créditos de liquidação duvidosa - PECLD;-66.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.10;Obrigações com poder concedente;7585.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.10;Obrigações com poder concedente;8960.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.11;Atualização monetária dos depósitos judiciais;-36.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.11;Atualização monetária dos depósitos judiciais;-37.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.12;Tributos diferidos;8605.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.12;Tributos diferidos;4933.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.13;Provisão para imposto de renda e contribuição social;18640.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.13;Provisão para imposto de renda e contribuição social;18248.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.14;Receita sobre aplicações financeiras - conta reserva;-5660.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.14;Receita sobre aplicações financeiras - conta reserva;-8132.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.15;Atualização monetária aquisição/venda participação;0.0000000000;N
19.208.022/0001-70;2025-12-31;1;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A.;023884;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.15;Atualização monetária aquisição/venda participação;0.0000000000;N
