CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.02;Aquisição de imobilizado;-38.0000000000;N
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.02;Aquisição de imobilizado;0.0000000000;N
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;0.0000000000;S
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;-370000.0000000000;S
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.01;Dividendos pagos;0.0000000000;N
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.01;Dividendos pagos;-370000.0000000000;N
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-28779.0000000000;S
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-1207026.0000000000;S
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;33155.0000000000;S
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1439249.0000000000;S
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;4376.0000000000;S
12.592.831/0001-89;2026-03-31;1;MNLT S.A.;026611;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;232223.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;-37288.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01;Caixa Líquido Atividades Operacionais;-25693.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;-22162.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01;Caixa Gerado nas Operações;-7629.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.01;Lucro ( prejuízo) do período;12224.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.01;Lucro ( prejuízo) do período;-34172.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.02;Resultado líquido com instrumentos financeiros derivativos;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.02;Resultado líquido com instrumentos financeiros derivativos;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.03;Juros, variações monetárias e cambiais;63147.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.03;Juros, variações monetárias e cambiais;80456.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.04;Amortização de ativos de direito de uso;369.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.04;Amortização de ativos de direito de uso;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.05;Efeito líquido da atualização monetária e cambial sobre dívida;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.05;Efeito líquido da atualização monetária e cambial sobre dívida;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.06;Plano incentivo de longo prazo com ações restritas;957.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.06;Plano incentivo de longo prazo com ações restritas;974.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.07;Ganhos nas aplicações financeiras;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.07;Ganhos nas aplicações financeiras;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.08;Depreciações e amortizações;3138.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.08;Depreciações e amortizações;1819.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.09;Resultado de equivalência patrimonial;-94441.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.09;Resultado de equivalência patrimonial;-57724.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.10;Imposto de renda e contribuição social - Corrente e Diferido;-7683.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.10;Imposto de renda e contribuição social - Corrente e Diferido;1012.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.11;Demais provisões e ajustes;127.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.11;Demais provisões e ajustes;6.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;-15126.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;-18064.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.01;Contas a receber;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.01;Contas a receber;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.02;Estoques;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.02;Estoques;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.03;Impostos a recuperar;-731.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.03;Impostos a recuperar;-1053.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.04;Despesas antecipadas e adiantamentos;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.04;Despesas antecipadas e adiantamentos;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.05;Partes relacionadas;-1868.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.05;Partes relacionadas;2759.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.06;Depósitos judiciais;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.06;Depósitos judiciais;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.07;Garantias e Depósitos caução;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.07;Garantias e Depósitos caução;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.08;Outros ativos;-4705.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.08;Outros ativos;-2840.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.09;Fornecedores;2517.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.09;Fornecedores;-700.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.10;Obrigações sociais e trabalhistas;-5875.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.10;Obrigações sociais e trabalhistas;-14880.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.11;Obrigações tributárias;311.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.11;Obrigações tributárias;-185.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.12;Adiantamentos de clientes;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.12;Adiantamentos de clientes;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.13;Outras contas a pagar;-6042.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.13;Outras contas a pagar;508.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.14;Pagamento de juros sobre empréstimos e financiamentos;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.14;Pagamento de juros sobre empréstimos e financiamentos;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.15;Outras contas a pagar com partes relacionadas;1267.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.15;Outras contas a pagar com partes relacionadas;-1673.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03;Outros;0.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03;Outros;0.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;-568976.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02;Caixa Líquido Atividades de Investimento;9976.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.01;Aquisição de ativo imobilizado e intangível;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.01;Aquisição de ativo imobilizado e intangível;-2109.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.03;Resgates de títulos e valores mobiliários;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.03;Resgates de títulos e valores mobiliários;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.04;Recebimento de juros sobre operações financeiras;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.04;Recebimento de juros sobre operações financeiras;12085.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.05;Mutuo concedido entre partes relacionadas;-562446.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.05;Mutuo concedido entre partes relacionadas;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.06;Aumento (redução) de capital em controladas;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.06;Aumento (redução) de capital em controladas;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.07;Aplicações financeiras, líquidas de resgates;-6530.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.07;Aplicações financeiras, líquidas de resgates;0.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;116181.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;233336.0000000000;S
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.01;Arrendamento pago;-465.0000000000;N
12.648.327/0001-53;2026-03-31;1;HIDROVIAS DO BRASIL S.A.;022675;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.01;Arrendamento pago;0.0000000000;N
